camera_specs,display_specs
50 mp + 2 mp dual rear & 16 mp front camera,"6.72 inch, OLED Screen
Large"
50 mp + 13 mp + 8 mp triple rear & 32 mp front camera,"6.8 inch, AMOLED Screen
Large"
48 mp dual rear & 8 mp front camera,"6.67 inch, IPS Screen
Average"
5 mp rear & 2 mp front camera,"4.5 inch, TFT Screen
Small"
50 mp + 2 mp + 2 mp triple rear & 16 mp front camera,"6.59 inch, IPS LCD Screen
Small"
108 mp + 8 mp + 8 mp triple rear & 16 mp front camera,"6.67 inch, AMOLED Screen
Average"
50 mp + 0.08 mp dual rear & 5 mp front camera,"6.74 inch, IPS Screen
Large"
50 mp + 8 mp dual rear & 16 mp front camera,"6.74 inch, AMOLED Screen
Average"
12 mp + 12 mp dual rear & 10 mp front camera,"6.7 inch, Dynamic AMOLED 2x Screen
Small"
16 mp dual rear & 8 mp front camera,"6.5 inch, IPS LCD Screen
Small"
8 mp rear & 5 mp front camera,"6 inch, IPS LCD Screen
Average"
50 mp + 2 mp dual rear & 16 mp front camera,"6.67 inch, Super AMOLED Screen
Average"
50 mp + 8 mp + 2 mp triple rear & 32 mp front camera,"6.79 inch, OLED Screen
Large"
13 mp + 2 mp dual rear & 8 mp front camera,"6.56 inch, IPS LCD Screen
Small"
13 mp rear & 13 mp front camera,"5.2 inch, Super AMOLED Screen
Small"
13 mp rear & 5 mp front camera,"5.2 inch, IPS Screen
Small"
13 mp rear & 8 mp front camera,"5 inch, AMOLED Screen
Small"
5 mp rear & 5 mp front camera,"5.45 inch, IPS LCD Screen
Small"
50 mp + 2 mp dual rear & 16 mp front camera,"6.67 inch, AMOLED Screen
Average"
100 mp + 2 mp dual rear & 16 mp front camera,"6.7 inch, AMOLED Screen
Average"
13 mp + 2 mp + 2 mp triple rear & 8 mp front camera,"6.56 inch, IPS Screen
Small"
13 mp rear & 5 mp front camera,"6.8 inch, LCD Screen
Large"
50 mp + 0.08 mp dual rear & 8 mp front camera,"6.5 inch, IPS Screen
Small"
32 mp + 2 mp dual rear & 8 mp front camera,"6.67 inch, LCD Screen
Average"
12 mp rear & 5 mp front camera,"5.7 inch, IPS Screen
Small"
108 mp + 2 mp dual rear & 8 mp front camera,"6.8 inch, AMOLED Screen
Large"
50 mp + 32 mp + 8 mp triple rear & 16 mp front camera,"6.7 inch, AMOLED Screen
Average"
8 mp rear & 5 mp front camera,"5 inch, IPS LCD Screen
Small"
50 mp + 2 mp dual rear & 8 mp front camera,"6.52 inch, IPS LCD Screen
Small"
13 mp rear & 5 mp front camera,"5.5 inch, Super AMOLED Screen
Small"
54 mp quad rear & 12 mp front camera,"6.73 inch, OLED Screen
Average"
50 mp quad rear & 32 mp front camera,"6.83 inch, AMOLED Screen
Large"
50 mp + 13 mp + 12 mp triple rear & 16 mp front camera,"6.78 inch, AMOLED Screen
Large"
64 mp quad rear & 32 mp front camera,"6.4 inch, AMOLED Screen
Small"
32 mp dual rear & 5 mp front camera,"6.74 inch, IPS Screen
Large"
13 mp dual rear & 8 mp front camera,"6.67 inch, IPS LCD Screen
Large"
50 mp + 48 mp dual rear & 10.5 mp front camera,"6.3 inch, OLED Screen
Small"
50 mp dual rear & 8 mp front camera,"6.65 inch, IPS Screen
Average"
50 mp + 48 mp + 12.5 mp triple rear & 13 mp front camera,"6.8 inch, OLED Screen
Average"
50 mp + 2 mp dual rear & 8 mp front camera,"6.56 inch, IPS Screen
Small"
16 mp quad rear & 16 mp front camera,"6.82 inch, IPS LCD Screen
Large"
50 mp + depth sensor dual rear & 5 mp front camera,"6.74 inch, IPS LCD Screen
Large"
108 mp dual rear & 16 mp front camera,"6.8 inch, AMOLED Screen
Large"
64 mp + 50 mp + 50 mp triple rear & 16 mp front camera,"6.8 inch, AMOLED Screen
Large"
13 mp + 2 mp dual rear & 5 mp front camera,"6.51 inch, IPS Screen
Small"
16 mp + 2 mp dual rear & 8 mp front camera,"7.12 inch, IPS LCD Screen
Large"
50 mp + 2 mp triple rear & 16 mp front camera,"6.7 inch, AMOLED Screen
Large"
50 mp + 50 mp dual rear & 32 mp front camera,"6.31 inch, LTPO AMOLED Screen
Small"
48 mp + 5 mp dual rear & 32 mp front camera,"6.4 inch, AMOLED Screen
Small"
50 mp + 2 mp + 2 mp triple rear & 13 mp front camera,"6.7 inch, LCD Screen
Large"
50 mp + 50 mp + 50 mp triple rear & 50 mp front camera,"6.3 inch, LTPO AMOLED Screen
Small"
13 mp + 2 mp dual rear & 8 mp front camera,"6.56 inch, IPS LCD Screen
Average"
16 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.01 inch, AMOLED Screen
Small"
64 mp + 32 mp + 8 mp triple rear & 32 mp front camera,"6.7 inch, AMOLED Screen
Average"
12 mp quad rear & 8 mp front camera,"6.5 inch, TFT LCD Screen
Small"
50 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.67 inch, Pro AMOLED Screen
Average"
50 mp + 5 mp + 2 mp triple rear & 8 mp front camera,"6.67 inch, AMOLED Screen
Average"
50 mp + 2 mp + 2 mp triple rear & 16 mp front camera,"6.81 inch, TFT LCD Screen
Large"
48 mp quad rear & 16 mp front camera,"6.53 inch, AMOLED Screen
Small"
50 mp + 2 mp + 2 mp triple rear & 8 mp front camera,"6.7 inch, LCD Screen
Average"
50 mp + 12 mp + 5 mp triple rear & 32 mp front camera,"6.4 inch, Super AMOLED Screen
Small"
50 mp + 50 mp + 10 mp triple rear & 32 mp + 32 mp dual front camera,"11.5 inch, LTPO AMOLED Screen
Largest"
50 mp + 0.08 mp dual rear & 8 mp front camera,"6.6 inch, IPS Screen
Average"
50 mp + 2 mp dual rear & 8 mp front camera,"6.72 inch, IPS Screen
Large"
50 mp + 2 mp + 2 mp triple rear & 8 mp front camera,"6.6 inch, IPS LCD Screen
Average"
50 mp + 0.3 mp dual rear & 5 mp front camera,"6.5 inch, IPS LCD Screen
Small"
13 mp + 2 mp dual rear & 5 mp front camera,"6.51 inch, IPS Screen
Small"
64 mp quad rear & 16 mp + 2 mp dual front camera,"6.8 inch, IPS LCD Screen
Large"
13 mp + 2 mp dual rear & 25 mp front camera,"6.3 inch, LTPS IPS LCD Screen
Small"
13 mp + 0.3 mp dual rear & 5 mp front camera,"6.5 inch, LCD Screen
Small"
100 mp quad rear & 32 mp front camera,"6.79 inch, LCD Screen
Large"
8 mp rear & 5 mp front camera,"5.3 inch, PLS TFT LCD Screen
Small"
16 mp rear & 24 mp front camera,"5.99 inch, IPS Screen
Small"
16 mp + 5 mp + 2 mp triple rear & 8 mp front camera,"6.52 inch, IPS LCD Screen
Small"
50 mp + 8 mp + 2 mp triple rear & 8 mp front camera,"6.56 inch, AMOLED Screen
Small"
50 mp + 2 mp dual rear & 5 mp front camera,"6.58 inch, IPS LCD Screen
Small"
8 mp rear & 5 mp front camera,"6.6 inch, IPS Screen
Average"
48 mp + 13 mp dual rear & 13 mp front camera,"6.3 inch, OLED Screen
Small"
64 mp + 2 mp + 2 mp triple rear & 32 mp front camera,"6.62 inch, AMOLED Screen
Small"
48 mp + 8 mp + 2 mp triple rear & 13 mp front camera,"6.67 inch, AMOLED Screen
Average"
50 mp + 8 mp + 2 mp triple rear & 8 mp front camera,"6.6 inch, TFT Screen
Average"
12 mp + 12 mp dual rear & 8 mp front camera,"6 inch, IPS LCD Screen
Small"
48 mp quad rear & 13 mp front camera,"6.6 inch, IPS LCD Screen
Average"
50 mp + 2 mp dual rear & 8 mp front camera,"6.95 inch, LCD Screen
Largest"
50 mp + 2 mp + 2 mp triple rear & 8 mp front camera,"6.56 inch, IPS Screen
Average"
50 mp + 13 mp + 2 mp triple rear & 32 mp front camera,"6.72 inch, AMOLED Screen
Large"
64 mp + 13 mp + 5 mp triple rear & 20 mp front camera,"6.67 inch Screen
Average"
64 mp dual rear & 16 mp front camera,"6.7 inch, IPS Screen
Large"
48 mp quad rear & 16 mp front camera,"6.43 inch, AMOLED Screen
Small"
64 mp + 50 mp + 50 mp triple rear & 50 mp front camera,"6.7 inch, pOLED Screen
Average"
64 mp + 8 mp + 2 mp triple rear & 32 mp front camera,"6.83 inch, AMOLED Screen
Large"
5 mp rear & 5 mp front camera,"5.7 inch, IPS LCD Screen
Small"
108 mp + 2 mp + 0.08 mp triple rear & 32 mp front camera,"6.78 inch, IPS Screen
Large"
50 mp + 0.08 mp dual rear & 8 mp front camera,"6.56 inch, LCD Screen
Average"
13 mp + 2 mp dual rear & 8 mp front camera,"6.51 inch, IPS LCD Screen
Small"
50 mp + 2 mp dual rear & 5 mp front camera,"6.7 inch, IPS LCD Screen
Large"
50 mp + 2 mp dual rear & 8 mp front camera,"6.72 inch, IPS Screen
Large"
48 mp + 2 mp dual rear & 8 mp front camera,"6.58 inch, IPS LCD Screen
Small"
48 mp + 8 mp + 8 mp triple rear & 8 mp front camera,"6.1 inch, OLED Screen
Small"
64 mp + 8 mp + 2 mp triple rear & 32 mp front camera,"6.7 inch, AMOLED Screen
Average"
50 mp + 50 mp + 8 mp triple rear & 32 mp front camera,"6.78 inch, LTPO AMOLED Screen
Large"
8 mp dual rear & 5 mp front camera,"6.5 inch, IPS Screen
Small"
48 mp + 2 mp dual rear & 8 mp front camera,"6.56 inch, IPS LCD Screen
Small"
48 mp quad rear & 8 mp front camera,"6.5 inch, IPS LCD Screen
Small"
50 mp + 8 mp dual rear & 32 mp front camera,"6.78 inch, AMOLED Screen
Large"
50 mp + 8 mp + 2 mp triple rear & 32 mp front camera,"6.7 inch, AMOLED Screen
Average"
48 mp + 8 mp + 5 mp triple rear & 13 mp front camera,"6.6 inch, Super AMOLED Screen
Small"
50 mp + 2 mp + 2 mp triple rear & 13 mp front camera,"6.7 inch, PLS LCD Screen
Large"
48 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.4 inch, AMOLED Screen
Small"
50 mp + 8 mp + 2 mp triple rear & 50 mp front camera,"6.78 inch, AMOLED Screen
Large"
64 mp + 2 mp dual rear & 13 mp front camera,"6.78 inch, IPS Screen
Large"
64 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.43 inch, Super AMOLED Screen
Small"
64 mp + 12 mp + 12 mp triple rear & 10 mp front camera,"6.7 inch, Dynamic AMOLED 2X Screen
Small"
16 mp + 8 mp + 2 mp triple rear & 32 mp front camera,"6.38 inch, Super AMOLED Screen
Small"
64 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.59 inch, IPS LCD Screen
Small"
13 mp + 2 mp dual rear & 5 mp front camera,"5.45 inch, IPS LCD Screen
Small"
50 mp + 2 mp dual rear & 16 mp front camera,"6.67 inch, AMOLED Screen
Average"
108 mp + 2 mp triple rear & 16 mp front camera,"6.78 inch, IPS Screen
Large"
50 mp + 12 mp + 10 mp triple rear & 10 mp + 4 mp dual front camera,"7.6 inch, Dynamic AMOLED 2X Screen
Large"
64 mp quad rear & 20 mp front camera,"6.67 inch, IPS LCD Screen
Average"
13 mp rear & 5 mp front camera,"5.5 inch, IPS Screen
Small"
108 mp + 50 mp + 2 mp triple rear & 50 mp front camera,"6.78 inch, AMOLED Screen
Large"
108 mp quad rear & 16 mp front camera,"6.67 inch, IPS LCD Screen
Average"
12 mp + 12 mp + 8 mp triple rear & 32 mp front camera,"6.5 inch, Super AMOLED Screen
Small"
50 mp + 5 mp + 2 mp triple rear & 13 mp front camera,"6.45 inch, Super AMOLED Screen
Small"
12 mp + 2 mp dual rear & 8 mp front camera,"6.26 inch, IPS LCD Screen
Small"
50 mp + 2 mp dual rear & 16 mp front camera,"6.67 inch, IPS Screen
Small"
13 mp dual rear & 5 mp front camera,"6.75 inch, IPS Screen
Large"
12 mp + 2 mp + 2 mp triple rear & 8 mp front camera,"6.5 inch, IPS LCD Screen
Small"
48 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.78 inch, IPS LCD Screen
Large"
64 mp + 2 mp + 2 mp triple rear & 16 mp front camera,"6.59 inch, IPS LCD Screen
Small"
13 mp + 8 mp + 2 mp triple rear & 20 mp front camera,"6.35 inch, LCD Screen
Small"
50 mp + 2 mp dual rear & 8 mp front camera,"6.72 inch, IPS Screen
Large"
64 mp + 12 mp + 12 mp triple rear & 32 mp front camera,"7.8 inch, LTPO AMOLED Screen
Large"
64 mp quad rear & 32 mp + 8 mp dual front camera,"6.57 inch, Super AMOLED Screen
Small"
50 mp + 2 mp dual rear & 16 mp front camera,"6.5 inch, IPS LCD Screen
Small"
13 mp dual rear & 5 mp front camera,"6.56 inch, LCD Screen
Average"
13 mp + 2 mp + 2 mp triple rear & 5 mp front camera,"6.53 inch, IPS LCD Screen
Average"
13 mp rear & 5 mp front camera,"5 inch, IPS Screen
Small"
50 mp + 2 mp + 2 mp triple rear & 8 mp front camera,"6.5 inch, TFT LCD Screen
Small"
13 mp rear & 5 mp front camera,"5.71 inch, LCD Screen
Small"
48 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.58 inch, IPS LCD Screen
Small"
50 mp + 50 mp + 50 mp triple rear & 13 mp front camera,"6.78 inch, OLED Screen
Average"
13 mp + 2 mp dual rear & 5 mp front camera,"5.7 inch, PLS TFT LCD Screen
Small"
8 mp rear & 5 mp front camera,"6.67 inch, LCD Screen
Large"
5 mp rear & 0.3 mp front camera,"4 inch, TFT Screen
Small"
50 mp dual rear & 5 mp front camera,"6.88 inch, LCD Screen
Largest"
48 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.57 inch, AMOLED Screen
Small"
13 mp + 0.3 mp dual rear & 5 mp front camera,"6.5 inch, IPS Screen
Small"
64 mp + 2 mp dual rear & 16 mp front camera,"6.67 inch, AMOLED Screen
Average"
12 mp + 2 mp + 2 mp triple rear & 8 mp front camera,"6.5 inch, IPS LCD Screen
Small"
32 mp + 8 mp + 5 mp triple rear & 32 mp front camera,"6.7 inch, Super AMOLED Screen
Average"
50 mp + 8 mp dual rear & 50 mp front camera,"6.67 inch, AMOLED Screen
Average"
64 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.6 inch, IPS LCD Screen
Average"
64 mp quad rear & 32 mp front camera,"6.5 inch, Super AMOLED Screen
Small"
50 mp + 2 mp dual rear & 16 mp front camera,"6.67 inch, AMOLED Screen
Average"
50 mp + 0.3 mp dual rear & 8 mp front camera,"6.6 inch, IPS Screen
Average"
12 mp + 12 mp + 12 mp triple rear & 12 mp front camera,"6.5 inch, OLED Screen
Small"
13 mp + 2 mp dual rear & 8 mp front camera,"6.1 inch, IPS LCD Screen
Small"
48 mp quad rear & 16 mp front camera,"6.53 inch, IPS LCD Screen
Small"
48 mp + 12 mp + 12 mp triple rear & 12 mp front camera,"6.7 inch, OLED Screen
Small"
50 mp + 50 mp + 8 mp triple rear & 50 mp front camera,"6.83 inch, AMOLED Screen
Large"
5 mp rear & 2 mp front camera,"4.5 inch, IPS Screen
Small"
108 mp + 2 mp + 2 mp triple rear & 32 mp front camera,"6.67 inch, AMOLED Screen
Average"
64 mp + 8 mp + 2 mp triple rear & 44 mp front camera,"6.44 inch, E3 AMOLED Screen
Small"
50 mp + 2 mp dual rear & 8 mp front camera,"6.6 inch, IPS Screen
Average"
12 mp + 12 mp dual rear & 12 mp front camera,"6.1 inch, IPS LCD Screen
Small"
13 mp dual rear & 5 mp front camera,"6.56 inch, TFT LCD Screen
Average"
50 mp dual rear & 8 mp front camera,"6.6 inch, IPS Screen
Average"
50 mp + 2 mp dual rear & 16 mp front camera,"6.4 inch, Super AMOLED Screen
Small"
13 mp rear & 5 mp front camera,"5.45 inch, IPS Screen
Small"
64 mp + 2 mp dual rear & 8 mp front camera,"6.72 inch, IPS Screen
Large"
64 mp + 50 mp + 50 mp triple rear & 16 mp front camera,"6.88 inch, AMOLED Screen
Large"
50 mp + 50 mp + 50 mp triple rear & 50 mp front camera,"6.78 inch, OLED Screen
Average"
50 mp + 2 mp + 2 mp triple rear & 8 mp front camera,"6.58 inch, IPS LCD Screen
Small"
50 mp + 50 mp + 8 mp triple rear & 16 mp front camera,"6.78 inch, AMOLED Screen
Large"
12 mp + 5 mp dual rear & 20 mp + 2 mp dual front camera,"6.26 inch, IPS LCD Screen
Small"
50 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.74 inch, AMOLED Screen
Average"
13 mp + 2 mp dual rear & 8 mp front camera,"6.5 inch, IPS Screen
Small"
50 mp + 12 mp + 12 mp triple rear & 16 mp + 16 mp dual front camera,"8.03 inch, LTPO AMOLED Screen
Large"
50 mp + 2 mp dual rear & 5 mp front camera,"6.7 inch, IPS LCD Screen
Large"
48 mp + 12 mp + 12 mp triple rear & 12 mp front camera,"6.73 inch, OLED Screen
Small"
12 mp dual rear & 8 mp front camera,"5.7 inch, TFT LCD Screen
Small"
50 mp + 2 mp dual rear & 8 mp front camera,"6.6 inch, IPS Screen
Average"
50 mp + 2 mp dual rear & 16 mp front camera,"6.51 inch, IPS Screen
Small"
64 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.4 inch, Super AMOLED Screen
Small"
50 mp + 8 mp + 2 mp triple rear & 8 mp front camera,"6.79 inch, IPS Screen
Large"
50 mp + 13 mp dual rear & 32 mp front camera,"6.7 inch, AMOLED Screen
Average"
50 mp + 5 mp + 2 mp triple rear & 8 mp front camera,"6.67 inch, AMOLED Screen
Average"
50 mp + 8 mp dual rear & 16 mp front camera,"6.55 inch, pOLED Screen
Small"
50 mp + 5 mp dual rear & 8 mp front camera,"6.72 inch, IPS Screen
Large"
13 mp rear & 5 mp front camera,"6.53 inch, IPS LCD Screen
Small"
13 mp rear & 5 mp front camera,"5.5 inch, TFT Screen
Small"
108 mp + 64 mp + 16 mp triple rear & 32 mp front camera,"6.3 inch, LCD Screen
Small"
64 mp + 2 mp + 2 mp triple rear & 16 mp front camera,"6.43 inch, AMOLED Screen
Small"
13 mp dual rear & 8 mp front camera,"6.79 inch, IPS Screen
Large"
64 mp + 50 mp dual rear & 32 mp front camera,"6.78 inch, IPS Screen
Large"
13 mp dual rear & 8 mp front camera,"6.1 inch, IPS Screen
Small"
50 mp + 2 mp dual rear & 8 mp front camera,"6.79 inch, IPS Screen
Large"
64 mp + 5 mp + 2 mp triple rear & 16 mp front camera,"6.67 inch, AMOLED Screen
Average"
50 mp + 12 mp dual rear & 16 mp front camera,"6.67 inch, OLED Screen
Small"
48 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.5 inch, IPS LCD Screen
Small"
48 mp + 8 mp + 2 mp triple rear & 13 mp front camera,"6.67 inch, AMOLED Screen
Average"
32 mp rear & 5 mp front camera,"6.74 inch, IPS Screen
Large"
13 mp + 2 mp dual rear & 8 mp front camera,"6.51 inch, IPS LCD Screen
Small"
64 mp + 2 mp + 2 mp triple rear & 16 mp front camera,"6.5 inch, IPS LCD Screen
Small"
13 mp + 2 mp + 2 mp triple rear & 5 mp front camera,"6.5 inch, IPS Screen
Small"
50 mp dual rear & 8 mp front camera,"6.6 inch, IPS Screen
Average"
